"PlayerName","playerid","Date","Opp","teamid","season","Team","HomeAway","Age","W","L","ERA","G","GS","QS","CG","ShO","SV","HLD","BS","IP","TBF","H","R","ER","HR","BB","IBB","HBP","WP","BK","SO","K/9","BB/9","H/9","K/BB","IFH%","BUH%","GB","FB","LD","IFFB","IFH","BU","BUH","K%","BB%","K-BB%","SIERA","HR/9","AVG","WHIP","BABIP","LOB%","FIP","E-F","xFIP","ERA-","FIP-","xFIP-","GB/FB","LD%","GB%","FB%","IFFB%","HR/FB","RS","RS/9","Balls","Strikes","Pitches","WPA","-WPA","+WPA","RE24","REW","pLI","inLI","gmLI","exLI","Pulls","Games","WPA/LI","Clutch","SD","MD","FB%1","FBv","SL%","SLv","SF%","SFv","wFB","wSL","wSF","wFB/C","wSL/C","wSF/C","O-Swing%","Z-Swing%","Swing%","O-Contact%","Z-Contact%","Contact%","Zone%","F-Strike%","SwStr%","Pull","Cent","Oppo","Soft","Med","Hard","bipCount","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%","tERA","GSv2","pb_o_CH","pb_s_CH","pb_c_CH","pb_o_FF","pb_s_FF","pb_c_FF","pb_o_SI","pb_s_SI","pb_c_SI","pb_o_SL","pb_s_SL","pb_c_SL","pb_overall","pb_stuff","pb_command","pb_xRV100","pb_ERA","sp_s_CH","sp_l_CH","sp_p_CH","sp_s_FF","sp_l_FF","sp_p_FF","sp_s_SI","sp_l_SI","sp_p_SI","sp_s_SL","sp_l_SL","sp_p_SL","sp_stuff","sp_location","sp_pitching","pfxFA%","pfxSI%","pfxSL%","pfxCH%","pfxSC%","pfxvFA","pfxvSI","pfxvSL","pfxvCH","pfxvSC","pfxFA-X","pfxSI-X","pfxSL-X","pfxCH-X","pfxSC-X","pfxFA-Z","pfxSI-Z","pfxSL-Z","pfxCH-Z","pfxSC-Z","pfxwFA","pfxwSI","pfxwSL","pfxwCH","pfxwSC","pfxwFA/C","pfxwSI/C","pfxwSL/C","pfxwCH/C","pfxwSC/C","pfxO-Swing%","pfxZ-Swing%","pfxSwing%","pfxO-Contact%","pfxZ-Contact%","pfxContact%","pfxZone%","pfxPace","piCH%","piFA%","piSB%","piSI%","piSL%","pivCH","pivFA","pivSB","pivSI","pivSL","piCH-X","piFA-X","piSB-X","piSI-X","piSL-X","piCH-Z","piFA-Z","piSB-Z","piSI-Z","piSL-Z","piwCH","piwFA","piwSB","piwSI","piwSL","piwCH/C","piwFA/C","piwSB/C","piwSI/C","piwSL/C","piO-Swing%","piZ-Swing%","piSwing%","piO-Contact%","piZ-Contact%","piContact%","piZone%","Events","EV","LA","Barrels","Barrel%","maxEV","HardHit","HardHit%","gamedate","dh"
"Brent Honeywell",16466,"2024-08-06","PHI",22,2024,"LAD","H",29,0,0,7.36363764045674,1,0,0,0,0,0,0,0,3.2,19,8,3,3,2,1,0,1,0,0,1,2.45454588015225,2.45454588015225,19.636367041218,1,0.142857142,0,7,6,3,0,1,0,0,0.05263158,0.05263158,0,5.6496072055373,4.9090917603045,0.470588235294118,2.45454588015225,0.428571428571429,0.97222222,11.3482993787973,-3.98466173834055,6.73158506118909,182.2574651761,271.856805411185,164.463107240709,1.166666666,0.1875,0.4375,0.375,0,0.333333333,2,4.9090917603045,25,43,68,-0.225840002298355,-0.359380006790161,0.133540004491806,-2.68600010871887,-0.284232795238495,0.591714262962341,0.635066628456116,2.04999995231628,NA,0,1,-0.286803662776947,-0.094867046270552,0,1,0.5,94.5,0.23529412,84.8125,0.26470588,80.44444444,-0.274415910243988,-1.80708038806915,-1.65211236476898,-0.807105618364671,-11.2942524254322,-9.17840202649434,0.28571429,0.75757576,0.51470588,0.6,1,0.88571429,0.48529412,0.52631579,0.05882353,7,4,5,0,11,5,16,0.4375,0.25,0.3125,0,0.6875,0.3125,11.0115934564708,NA,NA,NA,NA,45.42751,39.43406,50.49919,20,50.82762,20,55.75487,35.95165,59.04447,45.0311,34.75659,50.98874,0.43411,4.72826,NA,NA,NA,70.64,100.42,76.34,67.02,114.58,82.42,99.5,106.18,110.42,89.1141176470588,100.937058823529,91.0123529411765,0.47222222,0.04166667,0.23611111,NA,0.25,94.4882381663603,95.8666687011719,84.9705882352941,NA,80.2166680230035,-3.17602898092831,-9.09576797485352,4.40613959817325,NA,-4.18658065795898,9.48978020163143,5.27255566914876,1.38687638675465,NA,-2.13458718193902,-0.222022414207458,-0.097261555492878,-1.85179664567113,NA,-1.68261756002903,-0.653007100610172,-3.2420518497626,-10.8929214451243,NA,-9.34787533349461,0.24137931,0.6744186,0.5,0.42857143,1,0.88888889,0.59722222,18.88235294,NA,0.47222222,0.25,0.04166667,0.23611111,NA,94.5323701746323,80.2315673828125,95.9112650553385,84.9897963579963,NA,-3.12290797514074,-4.1090694003635,-8.93452962239583,4.74317752613741,NA,8.52538703469669,-3.4737614525689,4.44050979614258,0.275577236624325,NA,-0.222022414207458,-1.68261756002903,-0.097261555492878,-1.85179664567113,NA,-0.653007100610172,-9.34787533349461,-3.2420518497626,-10.8929214451243,0.21875,0.725,0.5,0.42857143,1,0.88888889,0.55555556,16,94.6469116210938,16.2621383666992,2,0.125,109.4,7,0.4375,"2024-08-06",0
"Brent Honeywell",16466,"2024-07-31","@SDP",22,2024,"LAD","A",29,0,0,3,1,0,0,0,0,0,0,0,3,14,5,1,1,0,2,0,0,0,0,2,6,6,15,1,0.25,0,4,4,2,0,1,0,0,0.14285714,0.14285714,0,5.67334132736093,0,0.416666666666667,2.33333333333333,0.5,0.85714286,3.83314644495646,-0.833146444956462,5.84915765325228,74.25302849291,92.9929555843228,143.138610407209,1,0.2,0.4,0.4,0,0,0,0,20,36,56,-1.19685482786736e-05,-0.00682994863018394,0.00681797973811626,0.370999991893768,0.0404800847172737,0.0223714280873537,0.0214666668325663,0.0421999990940094,NA,0,1,0.0554746352136135,-0.0560096278046962,0,0,0.60714286,93.70588235,0.125,85.14285714,0.26785714,80.86666667,-0.792275667190552,0.858567416667938,-1.29688823223114,-2.33022255056045,12.265248809542,-8.6459215482076,0.24137931,0.7037037,0.46428571,1,0.84210526,0.88461538,0.48214286,0.64285714,0.05357143,3,3,4,1,7,2,10,0.3,0.3,0.4,0.1,0.7,0.2,4.0610636781531,NA,NA,NA,NA,39.1119,39.19045,47.96981,53.38243,42.85139,56.7921,66.38623,35.75086,69.72775,45.80532,33.03462,57.60867,0.38601,4.65611,NA,NA,NA,77.02,110.4,90.46,74.98,87.68,63.68,92.46,115.52,117.54,87.0242857142857,106.943214285714,95.9810714285714,0.57142857,0.03571429,0.125,NA,0.26785714,93.6281280517578,94.1499938964844,85.1285749162946,NA,80.8066650390625,-4.04950189590454,-6.91892576217651,4.66328702654157,NA,-5.36057739257812,10.4736347198486,9.81629943847656,1.9574887411935,NA,-1.78864339192708,-0.853450428694487,0.0439708419144154,0.872922506183386,NA,-1.31527807563543,-2.66703258967027,2.19854209572077,12.4703215169055,NA,-8.76852050423622,0.25,0.625,0.46428571,1,0.85,0.88461538,0.57142857,19.11904762,NA,0.57142857,0.26785714,0.03571429,0.125,NA,93.4381332397461,80.5977945963542,93.9721527099609,84.8897181919643,NA,-3.40428447723389,-4.69613647460938,-5.80860996246338,5.56652014596122,NA,8.91772747039795,-3.61274058024089,9.49938583374023,0.347123895372663,NA,-1.10923909768462,-1.31527807563543,0.299759510904551,0.872922506183386,NA,-3.46637218026444,-8.76852050423622,14.9879755452275,12.4703215169055,0.26086957,0.60606061,0.46428571,1,0.85,0.88461538,0.58928571,10,90.0136840820312,13.6171875,1,0.1,103.483,5,0.5,"2024-07-31",0
"Brent Honeywell",16466,"2024-07-28","@HOU",22,2024,"LAD","A",29,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,9,0,0,1,0,0,1,0,1,0,0,0,0,0.33333333,0,0.33333333,1.13839575453556,0,0,0,0,1,1.1664797782898,-1.1664797782898,1.1664797782898,0,29.5251498850985,29.9783111930123,1,0.5,0.5,0,0,0,0,0,5,8,13,0.0165720004588366,0,0.0165720004588366,0.476999998092651,0.0505564361810684,0.219866663217545,0.410600006580353,0.410600006580353,NA,0,1,0.075170487165451,0.00020246940886863,0,0,0.46153846,95,0.15384615,85,0.38461538,80.2,0.391607284545898,-0.120703302323818,0.498932808637619,6.52678807576497,-6.03516511619091,9.97865617275238,0.33333333,0.28571429,0.30769231,0.5,1,0.75,0.53846154,1,0.07692308,2,0,0,0,1,1,2,1,0,0,0,0.5,0.5,3.75379182244071,NA,NA,NA,NA,31.68489,43.72877,42.7226,NA,NA,NA,70.99657,39.6335,74.23154,38.08013,37.75482,53.01492,0.86595,5.37602,NA,NA,NA,61.8,108.54,87.36,NA,NA,NA,93.76,98.7,104.28,91.1630769230769,123.572307692308,116.432307692308,0.46153846,NA,0.15384615,NA,0.38461538,95.0833333333333,NA,84.8999938964844,NA,80.3,-3.59056027730306,NA,5.72157621383667,NA,-4.64096908569336,9.6824836730957,NA,0.768513083457947,NA,-2.70753269195557,0.397348150610924,NA,-0.123352471739054,NA,0.504939563572407,6.62246917684873,NA,-6.16762358695269,NA,10.0987912714481,0,0.5,0.30769231,NA,0.75,0.75,0.61538462,16.3,NA,0.46153846,0.38461538,NA,0.15384615,NA,94.8473714192708,80.0417358398438,NA,84.6629486083984,NA,-3.47268009185791,-4.51781806945801,NA,6.03297996520996,NA,8.06031036376953,-4.65355377197266,NA,-1.17396795749664,NA,0.397348150610924,0.504939563572407,NA,-0.123352471739054,NA,6.62246917684873,10.0987912714481,NA,-6.16762358695269,0,0.44444444,0.30769231,NA,0.75,0.75,0.69230769,2,96.0858917236328,5.04618644714355,0,0,104.935,1,0.5,"2024-07-28",0
"Brent Honeywell",16466,"2024-07-26","@HOU",22,2024,"LAD","A",29,0,0,0,1,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.2527290840149,0,0,0,0,1,3.1664797782898,-3.1664797782898,5.43449475334657,0,77.1260041595167,133.117981382682,0,0,0,1,0,0,0,0,1,2,3,0.00163199787493795,0,0.00163199787493795,0.656000018119812,0.0695283561944962,0.0257999990135431,0.0128999995067716,0.0257999990135431,NA,0,1,0.0632557347416878,-7.36377500643037e-10,0,0,0.33333333,93,NA,NA,0.66666667,80,0.0495179928839207,NA,0.200305253267288,4.95179928839207,NA,10.0152626633644,0,0.5,0.33333333,NA,1,1,0.66666667,NA,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0.781326884916853,NA,NA,NA,NA,80,25.06703,80,NA,NA,NA,NA,NA,NA,80,20,80,-3.82828,-1.66533,NA,NA,NA,64.92,191.08,172.4,NA,NA,NA,NA,NA,NA,86.36,121.76,123.586666666667,0.33333333,NA,NA,NA,0.66666667,93.1999969482422,NA,NA,NA,79.9000015258789,-4.46604299545288,NA,NA,NA,-5.65517997741699,10.126859664917,NA,NA,NA,-0.873759269714355,0.0501701384782791,NA,NA,NA,0.202594328671694,5.01701384782791,NA,NA,NA,10.1297164335847,0,0.5,0.33333333,NA,1,1,0.66666667,21,NA,0.33333333,0.66666667,NA,NA,NA,92.9580001831055,79.6930999755859,NA,NA,NA,-4.08250999450684,-5.3933048248291,NA,NA,NA,8.43083000183105,-2.9955849647522,NA,NA,NA,0.0501701384782791,0.202594328671694,NA,NA,NA,5.01701384782791,10.1297164335847,NA,NA,0,0.5,0.33333333,NA,1,1,0.66666667,1,59.5142593383789,40.5174255371094,0,0,59.5143,0,0,"2024-07-26",0
"Brent Honeywell",16466,"2024-07-25","SFG",22,2024,"LAD","H",29,0,0,0,1,0,0,0,0,1,0,0,1,3,1,0,0,0,0,0,0,0,0,1,9,0,9,1,0,0,1,0,1,0,0,0,0,0.33333333,0,0.33333333,1.13839575453556,0,0.333333333333333,1,0.5,1,1.1664797782898,-1.1664797782898,1.1664797782898,0,29.5251498850985,29.9783111930123,1,0.5,0.5,0,0,0,0,0,5,7,12,0.0701199918985367,-0.0740599855780602,0.144179984927177,0.47800001502037,0.0505820140242577,1.57133328914642,1.4559999704361,1.4559999704361,NA,0,1,0.0221713818609715,0.0224531369364551,1,0,0.33333333,96.25,0.25,86,0.41666667,80.4,-0.0969375967979431,0.688261568546295,-0.015521515160799,-2.42343991994858,22.9420522848765,-0.310430303215981,0.16666667,0.66666667,0.41666667,1,0.75,0.8,0.5,0.66666667,0.08333333,1,1,0,0,2,0,2,0.5,0.5,0,0,1,0,3.75379182244071,NA,NA,NA,NA,41.82243,29.21853,53.40169,NA,NA,NA,20,37.57982,20,20.40089,28.80234,20,1.96429,7.02353,NA,NA,NA,52.74,136.94,96.84,NA,NA,NA,103.24,52.24,71.3,100.573333333333,99.3233333333333,94.8466666666666,0.33333333,NA,0.25,NA,0.41666667,96.5,NA,85.9666646321615,NA,80.4200012207031,-2.70228886604309,NA,3.9902826944987,NA,-3.95240249633789,8.1902379989624,NA,0.288059592247009,NA,-3.59009552001953,-0.098219983279705,NA,0.700289037078619,NA,-0.0167045556008816,-2.45549958199263,NA,23.3429679026206,NA,-0.334091112017632,0.2,0.57142857,0.41666667,1,0.75,0.8,0.58333333,19.33333333,NA,0.33333333,0.41666667,NA,0.25,NA,96.5559005737305,80.4851989746094,NA,86.0080973307292,NA,-2.58202242851257,-3.85002403259277,NA,4.48799641927083,NA,7.25498485565186,-5.02868423461914,NA,-1.17403213183085,NA,-0.098219983279705,-0.0167045556008816,NA,0.700289037078619,NA,-2.45549958199263,-0.334091112017632,NA,23.3429679026206,0.2,0.57142857,0.41666667,1,0.75,0.8,0.58333333,2,95.7469177246094,5.48660755157471,0,0,100.866,1,0.5,"2024-07-25",0
"Brent Honeywell",16466,"2024-07-23","SFG",22,2024,"LAD","H",29,0,0,0,1,0,0,0,0,0,1,0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,4,2,0,0,0,0,0,0,0,0,4.72206241920756,0,0.166666666666667,0.5,0.166666666666667,1,3.1664797782898,-3.1664797782898,4.67848818451166,0,77.1260041595167,114.84853560366,2,0,0.666666666,0.333333333,0,0,0,0,6,16,22,0.0895000100135803,-0.0261399857699871,0.115639992058277,0.955999970436096,0.101164020597935,0.742666661739349,0.894000053405762,0.896000027656555,0.843999981880188,1,1,0.0943755879998207,0.0261360959418933,1,0,0.54545455,94.41666667,0.09090909,86,0.36363636,80.25,0.759887158870697,0.195634543895721,0.289102852344513,6.33239299058914,9.78172719478607,3.61378565430641,0.33333333,0.8,0.54545455,0.75,1,0.91666667,0.45454545,0.66666667,0.04545455,2,3,1,0,3,3,6,0.33333333,0.5,0.16666667,0,0.5,0.5,1.14873363841544,NA,NA,NA,NA,57.84748,33.06432,62.2822,NA,NA,NA,20,41.25261,20,53.30794,25.73833,57.93492,-0.0801,3.95694,NA,NA,NA,67.16,131.92,99.68,NA,NA,NA,113,26.6,26.82,89.7854545454545,97.9309090909091,84.0454545454546,0.54545455,NA,0.09090909,NA,0.36363636,94.4666646321615,NA,85.8499984741211,NA,80.2624969482422,-3.29388109842936,NA,4.50238800048828,NA,-4.56624460220337,9.47623443603516,NA,2.08494901657104,NA,-1.26826965808868,0.772880241274834,NA,0.197990506887436,NA,0.29163908585906,6.44066867729028,NA,9.8995253443718,NA,3.64548857323825,0.33333333,0.69230769,0.54545455,0.66666667,1,0.91666667,0.59090909,19,NA,0.54545455,0.36363636,NA,0.09090909,NA,94.5663045247396,80.3487777709961,NA,85.9389495849609,NA,-2.99739583333333,-4.18273258209229,NA,5.05760478973389,NA,8.39968681335449,-2.71077990531921,NA,0.864650368690491,NA,0.772880241274834,0.29163908585906,NA,0.197990506887436,NA,6.44066867729028,3.64548857323825,NA,9.8995253443718,0.33333333,0.69230769,0.54545455,0.66666667,1,0.91666667,0.59090909,6,94.1106770833333,10.2912311553955,0,0,104.343,3,0.5,"2024-07-23",0
"Brent Honeywell",16466,"2024-07-20","BOS",22,2024,"LAD","H",29,0,0,0,1,0,0,0,0,0,0,0,2,6,1,0,0,0,0,0,0,0,0,3,13.5,0,4.5,3,0,0,1,1,1,0,0,0,0,0.5,0,0.5,0.562229084014893,0,0.166666666666667,0.5,0.333333333333333,1,0.166479778289795,-0.166479778289795,0.922483981400728,0,5.72472274788937,24.0819762068706,1,0.333333333,0.333333333,0.333333333,0,0,1,4.5,6,16,22,0.0843400061130524,-0.0231600068509579,0.107500016689301,0.955999970436096,0.101164028048515,0.647666692733765,0.748000025749207,0.867999970912933,2.66799998283386,1,1,0.115516133606434,0.0147051778478544,1,0,0.5,95.09090909,0.04545455,86,0.45454545,80.5,-0.0654868334531784,0.249823242425919,1.16259682178497,-0.595334849574349,24.9823242425919,11.6259682178497,0.2,0.58333333,0.40909091,1,0.71428571,0.77777778,0.54545455,0.66666667,0.09090909,0,3,0,1,1,1,3,0,1,0,0.33333333,0.33333333,0.33333333,0.611701147946345,NA,NA,NA,NA,51.19147,37.10019,65.97331,NA,NA,NA,67.00476,33.18034,80,52.50957,27.84051,74.10546,-0.0305,4.03134,NA,NA,NA,78.6,114.12,77.82,NA,NA,NA,93.52,99.5,107.4,100.850909090909,116.691818181818,102.519090909091,0.5,NA,0.04545455,NA,0.45454545,95.0545432350852,NA,85.5,NA,80.5200012207031,-2.87221041592685,NA,3.80308794975281,NA,-4.95469245910644,9.58250843394886,NA,0.634075224399567,NA,-1.81656894683838,-0.068710595369339,NA,0.252764463424683,NA,1.18115757778287,-0.6246417760849,NA,25.2764463424683,NA,11.8115757778287,0.2,0.58333333,0.40909091,1,0.71428571,0.77777778,0.54545455,16.625,NA,0.5,0.45454545,NA,0.04545455,NA,94.8813809481534,80.3332275390625,NA,85.2833023071289,NA,-2.77757523276589,-4.71551399230957,NA,4.23162984848022,NA,8.50886188853871,-3.30781021118164,NA,-0.75994199514389,NA,-0.068710595369339,1.18115757778287,NA,0.252764463424683,NA,-0.6246417760849,11.8115757778287,NA,25.2764463424683,0.25,0.5,0.40909091,1,0.71428571,0.77777778,0.63636364,3,79.6089121500651,12.9555791219076,0,0,92.6506,0,0,"2024-07-20",0
"Brent Honeywell",16466,"2024-07-14","@DET",22,2024,"LAD","A",29,0,0,0,1,1,0,0,0,0,0,0,3,10,1,0,0,0,0,0,0,0,0,2,6,0,3,2,0,0,3,3,2,0,0,0,0,0.2,0,0.2,3.66396908401489,0,0.1,0.333333333333333,0.125,1,1.83314644495646,-1.83314644495646,3.34515485117833,0,45.3921013099045,82.6275708093494,1,0.25,0.375,0.375,0,0,3,9,12,24,36,0.135712012648582,-0.0123840011656284,0.148096010088921,1.43999993801117,0.151898741722107,0.619639992713928,0.862800002098083,0.822799980640411,0.955600023269653,1,1,0.194692432880402,0.0243250841365111,0,0,0.61111111,94.40909091,0.13888889,85.4,0.25,81.55555556,0.786232352256775,0.514151215553284,0.445453107357025,3.57378341934898,10.2830243110657,4.94947897063361,0.38095238,0.6,0.47222222,0.625,0.88888889,0.76470588,0.41666667,0.7,0.11111111,4,3,1,0,8,0,8,0.5,0.375,0.125,0,1,0,2.47568443725254,58,80,63.68586,80,40.3518,41.46551,44.12859,28.20351,44.10894,45.49553,80,42.85675,80,52.08497,37.09078,59.35861,-0.00412,4.07091,NA,NA,NA,73.26,100.78,78.6,70.26,47.08,18.52,112.896,119.72,124.644,89.7116666666667,101.523888888889,89.3311111111111,0.58333333,0.02777778,0.13888889,0.02777778,0.22222222,94.3571428571429,94.3000030517578,85.5200012207031,83.4000015258789,81.2249984741211,-2.97610110328311,-6.49977540969849,4.52460823059082,-4.92140769958496,-4.69949054718018,9.0894775390625,8.76511192321777,1.43915538787842,1.72783231735229,-1.12494802474976,1.28012848645449,-0.486331313848495,0.520686019212008,0.23420649766922,0.216027997434139,6.09584993549756,-48.6331313848495,10.4137203842402,23.420649766922,2.70034996792674,0.23529412,0.68421053,0.47222222,0.5,0.84615385,0.76470588,0.52777778,15.23076923,NA,0.58333333,0.25,0.02777778,0.13888889,NA,94.5050920758929,81.6026204427083,94.4511032104492,85.6365173339844,NA,-2.8568856375558,-4.505308787028,-6.40313005447388,4.99642181396484,NA,8.0760745093936,-2.24804475572374,7.43707990646362,0.330576181411743,NA,1.28012848645449,0.450234495103359,-0.486331313848495,0.520686019212008,NA,6.09584993549756,5.00260550114844,-48.6331313848495,10.4137203842402,0.25,0.65,0.47222222,0.5,0.84615385,0.76470588,0.55555556,8,87.6759185791016,16.0910797119141,0,0,105.216,3,0.375,"2024-07-14",0
"Brent Honeywell",16466,"2024-07-10","@MIL",27,2024,"PIT","A",29,0,0,3.85714338263694,1,0,0,0,0,0,0,0,2.1,11,2,1,1,0,2,0,0,0,0,1,3.85714338263694,7.71428676527388,7.71428676527388,0.5,0,0,1,4,3,0,0,0,0,0.09090909,0.18181818,-0.09090909,7.68012577680947,0,0.222222222222222,1.71428594783864,0.25,0.75,4.88076572612843,-1.0236223434915,7.47278048992848,91.3688429264137,119.562134781892,182.374631102045,0.25,0.375,0.125,0.5,0,0,0,0,21,28,49,0.00307203619740903,-0.0154460091143847,0.0185180455446243,0.228000029921532,0.0234206430613995,0.0911692306399345,0.082175001502037,0.119599997997284,0.00980000011622906,1,1,-0.0315023548901081,0.0651983307785281,0,0,0.42857143,95.04761905,0.51020408,83.76,0.06122449,83.66666667,-0.525673449039459,0.465359210968018,-0.0621001124382019,-2.5032069001879,1.86143684387207,-2.07000374794006,0.25806452,0.83333333,0.46938776,0.875,0.93333333,0.91304348,0.36734694,0.81818182,0.04081633,1,4,3,2,3,3,8,0.125,0.5,0.375,0.25,0.375,0.375,7.94408299089201,NA,51.58283,57.16244,50.76354,33.72584,32.92316,31.83641,NA,NA,NA,58.9551,50.87391,63.52998,46.7958,43.38661,50.0675,0.32448,4.56381,127.8,187.18,177.38,71.9,77.34,45.24,NA,NA,NA,130.8416,98.9288,114.5056,106.391428571429,89.889387755102,84.285306122449,0.42857143,NA,0.51020408,0.02040816,0.04081633,94.9476202101934,NA,83.72400390625,85.0999984741211,82.9000015258789,-2.66045125325521,NA,5.36065063476562,-5.81267929077148,-5.8501672744751,8.8006584530785,NA,2.09713638305664,2.91823840141296,-0.541112899780273,-0.450750105082989,NA,0.465361788868904,-0.0210469514131546,-0.0420939028263092,-2.14642907182376,NA,1.86144715547562,-2.10469514131546,-2.10469514131546,0.14814815,0.86363636,0.46938776,0.75,0.94736842,0.91304348,0.44897959,20.63157895,NA,0.42857143,0.06122449,NA,0.51020408,NA,94.9323265438988,83.5973358154297,NA,83.69697265625,NA,-2.40498043241955,-5.96120643615723,NA,5.88109619140625,NA,7.85475231352307,-0.780503988265991,NA,0.698969421386719,NA,-0.450750105082989,-0.0631408542394638,NA,0.465361788868904,NA,-2.14642907182376,-2.10469514131546,NA,1.86144715547562,0.16666667,0.76,0.46938776,0.75,0.94736842,0.91304348,0.51020408,8,87.0195846557617,28.4641952514648,0,0,104.085,4,0.5,"2024-07-10",0
"Brent Honeywell",16466,"2024-07-08","NYM",27,2024,"PIT","H",29,0,0,0,1,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,1,0,0,0,0,0,0,0,0,3.65572908401489,0,0.25,1,0.25,1,3.1664797782898,-3.1664797782898,4.67848818451166,0,78.1955776252467,114.84853560366,3,0,0.75,0.25,0,0,0,0,4,8,12,0.0026900062803179,-0.00319000729359686,0.00588001357391477,0.521000027656555,0.0519182868301868,0.0812999978661537,0.0737999975681305,0.0737999975681305,NA,0,1,0.0331581085920334,-7.06996016109074e-05,0,0,0.25,95.66666667,0.66666667,86,0.08333333,86,0.349155515432358,-0.124055907130241,0.235493034124374,11.6385171810786,-1.55069883912802,23.5493034124374,0,0.66666667,0.5,NA,1,1,0.75,0.5,0,1,1,2,1,2,1,4,0.25,0.25,0.5,0.25,0.5,0.25,1.25078984554711,NA,20.16891,47.8576,20,20,36.07178,20,NA,NA,NA,80,40.7475,80,61.67713,42.82824,64.78933,-0.60005,3.17702,137.58,-38.94,-35.96,61.56,112.74,101.56,NA,NA,NA,98.9325,117.9175,129.62,92.81,103.551666666667,108.806666666667,0.25,NA,0.66666667,0.08333333,NA,95.3666687011719,NA,85.8499984741211,86.0999984741211,NA,-3.55907471974691,NA,4.51002407073975,-5.37427473068237,NA,7.66462326049805,NA,0.958085656166077,2.4102988243103,NA,0.33613533526659,NA,-0.127565193921328,0.238738894462585,NA,11.204511175553,NA,-1.59456492401659,23.8738894462585,NA,0,0.66666667,0.5,NA,1,1,0.75,20.75,0.08333333,0.25,NA,NA,0.66666667,85.9000015258789,95.234130859375,NA,NA,85.6748123168945,-5.65419006347656,-3.86786683400472,NA,NA,4.52978992462158,1.52529001235962,6.89850680033366,NA,NA,-0.254788339138031,0.238738894462585,0.33613533526659,NA,NA,-0.127565193921328,23.8738894462585,11.204511175553,NA,NA,-1.59456492401659,0,0.66666667,0.5,NA,1,1,0.75,4,76.7334976196289,15.8725166320801,0,0,92.1018,0,0,"2024-07-08",0
